BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,4,6488.592178770949,0.3309914687203585,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,5,5975.385474860335,0.2574002420624321,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,6,5633.441340782123,0.20855088932537644,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,7,5406.379888268157,0.17620908517542544,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,8,5272.748603351955,0.1571774239074502,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,9,5269.0446927374305,0.1567918477456812,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,10,5488.050279329609,0.1886147425600378,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,11,5939.011173184357,0.25391697822496395,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,12,6143.893854748603,0.28294192903294774,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,13,6424.458100558659,0.32239431715226163,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,14,6817.480446927374,0.3779415259460492,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,15,7281.91061452514,0.44393299925206287,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,16,7736.905027932961,0.5086828181623773,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,17,8142.6033519553075,0.5667345876803139,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,18,8507.541899441341,0.619287414451786,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,19,8763.899441340782,0.6561381302028475,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,20,8929.089385474861,0.6798387867646561,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,21,8997.815642458101,0.6901218391545764,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,22,8938.77094972067,0.6818544628310906,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,23,8724.77653631285,0.6512486879523302,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,0,7065.1720430107525,0.5297253911814284,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,1,6834.645161290323,0.49074484441925703,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,2,6440.295698924731,0.4243282857919925,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,3,5952.430107526881,0.34224176320997357,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,4,5459.978494623656,0.25960449859537976,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,5,5085.048387096775,0.1969852060883597,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,6,4856.182795698925,0.15834709039839015,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,7,4727.1505376344085,0.1365695643659134,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,8,4670.629032258064,0.12685033740015766,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,9,4735.419354838709,0.13773687378217633,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,10,5029.043010752688,0.1870774965186061,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,11,5573.725806451613,0.2786035830131937,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,12,5842.629032258064,0.32471913396219126,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,13,5957.682795698925,0.34527219789473385,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,14,6072.8279569892475,0.3654009221251307,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,15,6197.693548387097,0.3868158529891216,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,16,6321.752688172043,0.40800715150326977,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,17,6460.768817204301,0.4312846210455184,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,18,6610.032258064516,0.4555681797419631,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,19,6767.5053763440865,0.47816352744386686,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,20,6800.618279569892,0.4861644887475346,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,21,6862.919354838709,0.49611868813841636,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,22,6875.430107526881,0.49731478534315643,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,23,6910.666666666667,0.5032703801919524,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,0,6888.2555555555555,0.48231565046366837,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,1,6845.322222222222,0.47439018270914457,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,2,6726.044444444445,0.4525314374367519,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,3,6480.072222222222,0.4078565908006244,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,4,6135.127777777778,0.34529553010857467,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,5,5793.516666666666,0.28336333175953576,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,6,5568.5,0.24267257682667814,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,7,5468.855555555556,0.22465539833578185,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,8,5452.422222222222,0.22174055237441806,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,9,5503.45,0.23105377107887234,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,10,5697.038888888889,0.26626852759688063,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,11,6125.677777777778,0.3440107192267335,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,12,6680.261111111111,0.4444093225837313,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,13,6878.25,0.4804056893992668,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,14,6828.75,0.4712616664352293,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,15,6631.522222222222,0.4353045039189215,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,16,6459.316666666667,0.40390222122106245,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,17,6286.011111111111,0.37269209906884426,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,18,6157.805555555556,0.34968940608084065,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,19,6082.433333333333,0.3362662048503989,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,20,6034.283333333334,0.3277318938266851,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,21,6056.094444444445,0.3318410175641961,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,22,6227.8388888888885,0.36280442934757917,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,23,6708.316666666667,0.449725904937988,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,0,7486.974025974026,0.5070246206712532,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,1,7486.2532467532465,0.5061867986922197,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,2,7434.025974025974,0.497229221324989,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,3,7240.149350649351,0.4660683869977327,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,4,6895.084415584415,0.4108592395494433,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,5,6513.2467532467535,0.34956243196912246,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,6,6275.75974025974,0.3111864546353674,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,7,6152.824675324675,0.2908944740507076,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,8,6132.357142857143,0.28688062226116917,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,9,6189.363636363636,0.29520072839176115,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,10,6375.038961038961,0.3237911673279693,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,11,6776.7532467532465,0.3867441171726384,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,12,7361.396103896104,0.4790148582409832,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,13,7634.071428571428,0.5218688159055442,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,14,7601.7467532467535,0.5174305928352003,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,15,7348.857142857143,0.4797530207479438,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,16,7051.876623376624,0.4349486601937948,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,17,6777.727272727273,0.3933134132054057,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,18,6543.324675324675,0.35762214760789174,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,19,6409.071428571428,0.3374543000784204,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,20,6329.714285714285,0.32551162228949915,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,21,6389.6558441558445,0.33470728626272706,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,22,6667.681818181818,0.3777401990077414,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,23,7291.383116883117,0.47583785748022295,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,0,8085.116129032258,0.4391118981058984,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,1,8130.135483870968,0.4444269890200369,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,2,8089.987096774194,0.439408224091401,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,3,7896.3677419354835,0.4159670909631041,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,4,7576.845161290323,0.37732337292851886,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,5,7268.445161290322,0.3400478778749331,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,6,7095.903225806452,0.3192377962050957,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,7,7044.735483870968,0.31291363489081464,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,8,7079.148387096774,0.3169256535657903,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,9,7177.316129032258,0.32852000372226653,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,10,7404.696774193549,0.35574647400648546,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,11,7862.787096774194,0.41101475453101255,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,12,8507.806451612903,0.48850271881559987,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,13,8784.935483870968,0.5215899664946008,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,14,8646.270967741935,0.5048937777609935,0.0,15.48
