BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,4,6527.986577181208,0.3435467929378731,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,5,6002.395973154363,0.26655535081159587,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,6,5652.657718120805,0.21553484254516675,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,7,5421.7114093959735,0.18193261080972625,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,8,5283.731543624161,0.16190073688475345,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,9,5279.013422818792,0.16140382766559488,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,10,5506.241610738255,0.19513081773944774,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,11,5972.892617449665,0.2641526606270197,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,12,6166.818791946309,0.292467700643074,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,13,6437.402684563758,0.33151933498227365,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,14,6831.791946308725,0.38848841892458597,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,15,7305.255033557047,0.4571621326000486,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,16,7772.731543624161,0.5250156722928048,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,17,8192.778523489933,0.5863028465420886,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,18,8582.026845637583,0.6432645743492089,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,19,8857.154362416108,0.6834116688797044,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,20,9036.79865771812,0.7095235655821952,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,21,9118.852348993289,0.7218130006860186,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,22,9060.322147651006,0.713438004567509,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,23,8837.20134228188,0.680933077688278,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,0,7100.438709677419,0.4980667827817695,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,1,6879.051612903226,0.4642281035501433,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,2,6485.858064516129,0.4032696398605675,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,3,5991.851612903226,0.32617851956882254,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,4,5490.01935483871,0.24788257894450783,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,5,5110.406451612903,0.1892038836284612,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,6,4883.187096774193,0.1539433801257225,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,7,4758.116129032258,0.13478171702152403,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,8,4705.561290322581,0.12669498371225088,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,9,4777.058064516129,0.1382947494073885,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,10,5085.232258064516,0.18715825230038124,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,11,5654.812903225807,0.2773083594481208,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,12,5917.354838709677,0.31856225817851713,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,13,6013.432258064516,0.3333928911565394,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,14,6113.232258064516,0.3485604296596232,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,15,6221.580645161291,0.36454164351593277,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,16,6328.032258064516,0.3800369265950398,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,17,6453.929032258065,0.3983861475058873,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,18,6600.774193548387,0.41996881425498483,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,19,6764.870967741936,0.44125864888791744,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,20,6791.8387096774195,0.4478696989545465,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,21,6861.464516129032,0.45861204879246525,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,22,6880.535483870968,0.46099773183537324,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,10,23,6929.238709677419,0.4696478074428534,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,0,6935.16,0.4791563822059929,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,1,6899.6,0.47273107123885894,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,2,6791.153333333334,0.4532059058635957,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,3,6545.346666666666,0.4091379418236914,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,4,6195.526666666667,0.346458508802498,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,5,5850.22,0.28463294379093257,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,6,5631.413333333333,0.24570416030207246,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,7,5539.126666666667,0.22935837052178598,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,8,5527.06,0.22734003213855994,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,9,5586.56,0.23818082144774957,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,10,5792.58,0.2753570162852755,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,11,6242.613333333334,0.35621127791839763,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,12,6816.973333333333,0.459071198699163,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,13,6996.08,0.49096198676104563,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,14,6917.18,0.4762195864224492,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,15,6687.8133333333335,0.4344834535460591,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,16,6482.906666666667,0.3971370761876151,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,17,6285.333333333333,0.3616940796790563,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,18,6141.033333333334,0.3359363278279707,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,19,6062.033333333334,0.32204125779289955,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,20,6017.88,0.3144342749117591,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,21,6049.913333333333,0.3204980283455448,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,22,6240.74,0.3547029014017719,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,11,23,6740.6866666666665,0.4441958620065186,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,0,7486.974025974026,0.5070246206712532,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,1,7486.2532467532465,0.5061867986922197,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,2,7434.025974025974,0.497229221324989,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,3,7240.149350649351,0.4660683869977327,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,4,6895.084415584415,0.4108592395494433,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,5,6513.2467532467535,0.34956243196912246,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,6,6275.75974025974,0.3111864546353674,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,7,6152.824675324675,0.2908944740507076,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,8,6132.357142857143,0.28688062226116917,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,9,6189.363636363636,0.29520072839176115,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,10,6375.038961038961,0.3237911673279693,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,11,6776.7532467532465,0.3867441171726384,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,12,7361.396103896104,0.4790148582409832,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,13,7634.071428571428,0.5218688159055442,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,14,7601.7467532467535,0.5174305928352003,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,15,7348.857142857143,0.4797530207479438,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,16,7051.876623376624,0.4349486601937948,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,17,6777.727272727273,0.3933134132054057,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,18,6543.324675324675,0.35762214760789174,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,19,6409.071428571428,0.3374543000784204,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,20,6329.714285714285,0.32551162228949915,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,21,6389.6558441558445,0.33470728626272706,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,22,6667.681818181818,0.3777401990077414,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,12,23,7291.383116883117,0.47583785748022295,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,0,8257.548387096775,0.43712223143047196,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,1,8304.362903225807,0.442398496776289,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,2,8268.612903225807,0.4382119979482926,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,3,8074.056451612903,0.41577305687918004,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,4,7752.2338709677415,0.37868434762730163,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,5,7441.225806451613,0.3428593781863307,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,6,7272.717741935484,0.32366611321609473,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,7,7223.451612903225,0.317885177640483,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,8,7259.604838709677,0.32190802182765954,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,9,7363.846774193548,0.3337310532148148,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,10,7596.556451612903,0.3603163849572853,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,11,8057.1612903225805,0.41320857896755914,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,12,8711.822580645161,0.4881496528391518,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,13,8995.645161290322,0.5204601784379863,0.0,15.48
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Medium General Service-Coincident Peak,1,14,8851.90322580645,0.5038676221042393,0.0,15.48
